helics_simulation_time,weaBus.TDryBul,weaBus.relHum,weaBus.HDifHor,weaBus.HDirNor,weaBus.HGloHor,weaBus.HHorIR,weaBus.TBlaSky,weaBus.TDewPoi,weaBus.TWetBul,weaBus.alt,weaBus.ceiHei,weaBus.cloTim,weaBus.lat,weaBus.lon,weaBus.nOpa,weaBus.nTot,weaBus.pAtm,weaBus.solAlt,weaBus.solDec,weaBus.solHouAng,weaBus.solTim,weaBus.solZen,weaBus.winDir,weaBus.winSpe,powerRequired
63640.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
63650.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
63660.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
63670.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
63680.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
63690.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
63700.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
63710.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
63720.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
63730.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
63740.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
63750.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
63760.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
63770.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
63780.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
63790.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
63800.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
63810.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
63820.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
63830.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
63840.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
63850.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
63860.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
63870.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
63880.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
63890.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
63900.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
63910.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
63920.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
63930.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
63940.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
63950.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
63960.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
63970.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
63980.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
63990.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
64000.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
64010.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
64020.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
64030.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
64040.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
64050.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
64060.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
64070.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
64080.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
64090.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
64100.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
64110.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
64120.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
64130.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
64140.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
64150.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
64160.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
64170.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
64180.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
64190.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
64200.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
64210.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
64220.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
64230.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
64240.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
64250.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
64260.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
64270.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
64280.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
64290.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
64300.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
64310.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
64320.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
64330.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
64340.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
64350.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
64360.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
64370.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
64380.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
64390.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
64400.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
64410.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
64420.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
64430.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
64440.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
64450.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
64460.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
64470.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
64480.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
64490.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
64500.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
64510.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
64520.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
